1961	230000	82.1	316.856
1962	230000	55.1	317.558
1963	231000	28.7	318.268
1964	232000	22.6	318.997
1965	233000	25.4	319.757
1966	233000	40.3	320.56
1967	235000	157	321.41
1968	235000	172.5	322.31
1969	235000	147.8	323.26
1970	235000	157.9	324.259
1971	240200	129.2	325.303
1972	239400	87	326.392
1973	237300	61.8	327.526
1974	235600	39.4	328.702
1975	234200	27.3	329.921
1976	233400	11.9	331.187
1977	232800	23.8	332.505
1978	232100	73.7	333.874
1979	231400	235.9	335.286
1980	232300	226.1	336.732
1981	233300	156.6	338.202
1982	233200	149.8	339.69
1983	234500	115.5	341.194
1984	232400	74.8	342.712
1985	232600	17.8	344.239
1986	232300	2.8	345.771
1987	231400	9.8	347.301
1988	232100	70.5	348.822
1989	235400	210.1	350.318
1990	236000	227.4	351.782
1991	234400	195.3	353.219
1992	234500	198.3	354.64
1993	235700	81.4	356.068
1994	238700	84.9	357.527
1995	240100	32.6	359.037
1996	242000	13.3	360.604
1997	242900	7.4	362.231
1998	243600	44.5	363.916
1999	245100	86	365.652
2000	245900	133.1	367.431
2001	245600	142.6	369.251
2002	247100	184.6	371.114
2003	248100	133.5	373.017
2004	248700	60.6	374.952
2005	251400	48.1	376.91
2006	254400	20.9	378.887
2007	257000	29.3	380.88
2008	261100	4.1	382.892
2009	265700	1.3	384.927
2010	269500	19.5	386.995
2011	275500	27.3	389.101
2012	281800	94.4	391.248
2013	286800	96.1	393.435
2014	292700	117	395.651
2015	297735	93	397.886
2016	302350	57	400.13
2017	309300	26.1	402.051
2018	316900	6.8	404.237

